Rider,rank_start,point_start,win,podium,top_ten,points,race_days,win_dauphine,podium_dauphine,top_ten_dauphine,points_dauphine
BARDET Romain,30.0,1162.0,1,6,17,772,32,0.0,2.0,6.0,203.0
DILLIER Silvan,72.0,653.0,1,3,6,371,38,0.0,0.0,0.0,5.0
FRANK Mathias,156.0,375.0,0,0,8,262,52,0.0,0.0,1.0,30.0
LATOUR Pierre,124.0,453.0,1,3,18,601,43,0.0,0.0,5.0,106.0
NAESEN Oliver,37.0,1019.0,0,2,7,433,41,0.0,0.0,2.0,15.0
CORT NIELSEN Magnus,112.0,480.0,2,6,17,424,47,0.0,0.0,2.0,13.0
FRAILE MATARRANZ Omar,257.0,263.0,2,4,4,225,37,0.0,0.0,0.0,5.0
FUGLSANG Jakob,67.0,703.0,1,7,16,786,39,0.0,2.0,3.0,224.0
HANSEN Jesper,233.0,279.0,0,0,1,145,38,0.0,0.0,0.0,12.0
KANGERT Tanel,926.0,58.0,1,1,1,123,44,0.0,0.0,0.0,60.0
VALGREN ANDERSEN Michael,111.0,483.0,2,2,3,627,38,0.0,0.0,0.0,14.0
COLBRELLI Sonny,33.0,1120.0,3,8,20,572,44,1.0,1.0,3.0,56.0
HAUSSLER Heinrich,899.0,60.0,0,0,0,78,24,0.0,0.0,0.0,5.0
IZAGIRRE INSAUSTI Gorka,100.0,530.0,1,7,20,691,51,0.0,1.0,1.0,23.0
IZAGIRRE INSAUSTI Ion,46.0,904.0,0,5,12,576,51,0.0,0.0,1.0,38.0
KOREN Kristjan,933.0,57.0,1,1,5,66,40,0.0,0.0,1.0,5.0
PELLIZOTTI Franco,432.0,166.0,0,0,0,25,31,0.0,0.0,0.0,5.0
CARUSO Damiano,63.0,747.0,1,5,13,414,42,0.0,1.0,5.0,133.0
GERRANS Simon,148.0,395.0,0,1,5,109,40,0.0,0.0,0.0,5.0
KÜNG Stefan,69.0,660.0,4,7,11,269,40,2.0,2.0,2.0,105.0
SCHÄR Michael,608.0,114.0,0,1,1,81,38,0.0,0.0,0.0,5.0
VAN AVERMAET Greg,2.0,2381.0,5,10,21,785,47,1.0,1.0,2.0,19.0
VAN GARDEREN Tejay,70.0,659.0,2,5,9,379,41,1.0,2.0,2.0,34.0
